date,trans_1_1_mean,trans_1_2_mean,trans_1_3_mean,trans_2_1_mean,trans_2_2_mean,trans_2_3_mean,trans_3_1_mean,trans_3_2_mean,trans_3_3_mean
2008-05-01,0.9761572217600037,0.04049117063999975,0.012873738560002238,0.01992260284000017,0.9367641259599956,0.03895914979999985,0.0039201694000005425,0.02274471079999981,0.9481671116800208
2008-06-01,0.9736942573999994,0.04033063211999945,0.012434470400002019,0.022300856640000366,0.9377601617999733,0.03785345999999996,0.0040048960400003615,0.021909199600000102,0.9497120682800095
2008-07-01,0.9740954222000006,0.039476024400000066,0.012712231560001817,0.021938100919999922,0.9387799884000043,0.03852360179999997,0.003966483120000474,0.021743985760000126,0.9487641423200036
2008-08-01,0.9741146856400057,0.03921927604000056,0.012699002720001958,0.021903741119999875,0.9391065714000003,0.03847086000000126,0.003981555280000433,0.02167414128000033,0.9488301410000137
2008-09-01,0.9739826680000057,0.03916209143999987,0.01257900540000188,0.02202016167999947,0.9393224018800039,0.038129310759999945,0.003997152360000561,0.021515500720000413,0.9492916901999988
2008-10-01,0.9733701184000201,0.039919160240001555,0.012288530440001964,0.02260847264000005,0.9387622868800057,0.03736193187999937,0.004021407400000389,0.021318550960000338,0.9503495209200253
2008-11-01,0.9736644616400044,0.04630771748000005,0.012452916400001656,0.02235122531999983,0.9323184650400007,0.037708105239999304,0.0039843108400004915,0.021373790200000124,0.9498389901199961
2008-12-01,0.9740794641600086,0.0462854663999996,0.012564178800002105,0.02195068523999966,0.9322908956399787,0.03792785908000049,0.003969854880000507,0.0214236382000004,0.9495079539999827
2009-01-01,0.9745424022399912,0.04604450472000024,0.012607198320001973,0.0215379594400004,0.932454492880008,0.03821913824000022,0.003919629360000436,0.02150100448000064,0.9491736572800106
2009-02-01,0.9747116689199882,0.045953930919999386,0.012620392120002157,0.021383983760000228,0.9325755150400057,0.038209283639999744,0.003904351360000373,0.021470542959999717,0.9491703314000027
2009-03-01,0.9751200424799823,0.04580544167999973,0.012663520120002056,0.02099575855999993,0.9326429554799828,0.03846603792000036,0.0038841840400004914,0.021551590079999818,0.9488704442800021
2009-04-01,0.9755345805600111,0.04560494823999934,0.012732256320001878,0.020617290999999798,0.9327474875999808,0.03869867264000017,0.003848134480000509,0.02164754972,0.9485690701599908
2009-05-01,0.9757378704400033,0.045483660120000054,0.012723971960002115,0.02040217619999943,0.9323291806800165,0.038681473399999604,0.0038599593600004683,0.022187153119999647,0.9485945426000012
2009-06-01,0.9705384926000016,0.045549146400000406,0.009994140160001672,0.02489543163999993,0.9267827724799997,0.032520000440000106,0.004566081040000744,0.027668074999999456,0.9574858379199905
2009-07-01,0.9686710831600065,0.04534534216000064,0.009002347960001086,0.02662470556000053,0.9250094161200145,0.030211115599999717,0.0047042183200006835,0.029645230400000774,0.9607865347999875
2009-08-01,0.9687419381600081,0.045275386520000745,0.008920132720001313,0.026627311080000597,0.9249741236400066,0.029838759759999778,0.004630766320000747,0.029750482479999923,0.9612411113600019
2009-09-01,0.9686206825600017,0.0453334217200005,0.008769260040001274,0.026763290480000087,0.9248082913999921,0.029662358040000204,0.004616026880000601,0.029858280719999995,0.9615683853599936
2009-10-01,0.968667226039989,0.04526444871999945,0.008732684120001404,0.02673563124000005,0.924836630719998,0.029422916240000565,0.004597140320000733,0.029898902359999983,0.9618443834799979
2009-11-01,0.9685929601999941,0.04527995792000019,0.00948143956000137,0.02682126204000063,0.9247947230400173,0.029182831360000126,0.0045857801200006425,0.029925319160000553,0.9613357265200072
2009-12-01,0.9686516867999976,0.045095524400000746,0.014076020440001615,0.0267701612400007,0.9250753693199977,0.028996848639999736,0.00457813832000064,0.02982911732000058,0.9569271216800039
2010-01-01,0.9687601010400155,0.04501240756000005,0.016970291320001846,0.026659029120000153,0.9252990182000091,0.02909861200000032,0.004580863120000632,0.029688567239999606,0.9539311055600023
2010-02-01,0.968695059519979,0.04495463084000055,0.01716788480000132,0.0267338140400002,0.9252890859999932,0.029146799440000197,0.004571116840000591,0.029756278839999883,0.9536853062799844
2010-03-01,0.9688079679999857,0.04492390056000016,0.017239864640001337,0.026627890240001176,0.9254351066799857,0.029098723799999344,0.004564146200000591,0.02964098992000008,0.9536614164800009
2010-04-01,0.9686889086800008,0.0448813425199999,0.01713539452000139,0.026760449879999773,0.9255456330400124,0.029164107639999895,0.004550638240000642,0.02957302392000023,0.9537004883199951
2010-05-01,0.9686892902400056,0.04493785123999941,0.017034220840000846,0.026759279360000065,0.9255026946400049,0.029211715679999976,0.004551434280000567,0.02955946472000008,0.9537540661999991
2010-06-01,0.9686209150400001,0.04497411331999991,0.016955889320001655,0.026817717040000005,0.9254299745199861,0.029214684920000632,0.004561370840000791,0.029595899920000647,0.9538294297999996
2010-07-01,0.968597934559994,0.04489032796000135,0.01690151344000216,0.02683711020000049,0.9255745172799775,0.029262423479999848,0.0045649716000006535,0.02953515892000088,0.9538360703200057
2010-08-01,0.9685229951599956,0.04492821588000029,0.016822152640001652,0.02691771303999962,0.925628738439997,0.02927741459999972,0.004559302760000625,0.02944304072000012,0.9539004229199921
2010-09-01,0.9684526451199928,0.04506362939999993,0.0167754920400013,0.02697397395999996,0.9255795701200114,0.02926059140000028,0.004573374960000639,0.029356807680000183,0.9539639139999865
2010-10-01,0.9682908255600065,0.04503933059999936,0.01665235016000181,0.027111502839999805,0.9256247100399949,0.02929672803999991,0.004597682080000618,0.029335951680000177,0.9540509267200207
2010-11-01,0.9680398265999839,0.04522525719999954,0.016546799360001935,0.027334302320000867,0.925553289999998,0.029297011120000237,0.004625879240000637,0.02922145111999984,0.9541561975199995
2010-12-01,0.9679632585199996,0.04513330523999997,0.01643194180000169,0.027398167320000007,0.9257586227599881,0.029346150319999886,0.004638556880000714,0.02910807531999977,0.9542219119199881
2011-01-01,0.9677830174399905,0.04519911596000009,0.01633825532000192,0.02757475960000034,0.9257474467200127,0.0294260007999996,0.004642224600000786,0.029053425239999715,0.9542357534799789
2011-02-01,0.9675680141599878,0.04529918331999997,0.016167556000002137,0.027817558840000454,0.9257296469599915,0.02931303884000072,0.004614437480000614,0.02897117720000035,0.9545193870000092
2011-03-01,0.9675506997200138,0.04530213504000128,0.01609490136000178,0.027836872879999735,0.9256778989600057,0.029356595880000117,0.004612431400000649,0.02901996011999985,0.9545485150000173
2011-04-01,0.9680352128399987,0.04524502583999987,0.01623461688000171,0.027378983999999565,0.9256430389599875,0.029316237159999356,0.004585801160000611,0.029111915,0.9544491449199786
2011-05-01,0.9684305666400129,0.04516037256000025,0.016472761920001945,0.02705369963999935,0.925684946640014,0.02933081680000053,0.004515727880000691,0.029154672040000097,0.954196425039986
2011-06-01,0.968685656719977,0.04510914980000094,0.016600622360001652,0.026850232840000356,0.925736891159996,0.02936562728000007,0.0044641073600005955,0.029153950560000492,0.9540337419600124
2011-07-01,0.9694782592400156,0.045190224760000085,0.01583740440000179,0.026198033360000757,0.926776380360004,0.030672532720000114,0.004323709480000502,0.028033395440000358,0.9534900681600089
2011-08-01,0.9647785914400178,0.04569758944000056,0.01572180144000155,0.03060668208000062,0.9254629201599895,0.029115870800001047,0.004614736400000743,0.028839489120000263,0.955162337960013
2011-09-01,0.961370890879997,0.04591303111999958,0.01479619236000215,0.03384817476000137,0.9258741920400022,0.028905555480000858,0.004780920240000747,0.028212779840000313,0.9562982516000034
2011-10-01,0.9604447879200141,0.04571656340000036,0.014527510880002122,0.034714960239999676,0.9264854108399907,0.028662435320000113,0.0048402503600007574,0.027798016360000097,0.956810039759987
2011-11-01,0.9596551499999839,0.045638719200001183,0.014320898400001737,0.03546014712000022,0.9269503705599951,0.028472983919999806,0.0048846879200007695,0.02741089828000001,0.9572061080800179
2011-12-01,0.9625140294400003,0.04608767715999966,0.015030687040001949,0.03275167640000044,0.9261206018000147,0.028584888880000284,0.004734295200000676,0.0277917336400004,0.9563844187599961
2012-01-01,0.9652157659999825,0.0469731239600001,0.015679378040002183,0.03023100304000044,0.924731682479975,0.028749129200000424,0.004553231000000468,0.028295200760000274,0.9555715090400034
2012-02-01,0.9666503393200063,0.04762418592000051,0.016050725480001922,0.028896894319999613,0.9236626042800298,0.028854649800000517,0.00445275308000056,0.028713221960000555,0.9550946098400016
2012-03-01,0.9670819118400075,0.04790893832000166,0.016091997240001953,0.028507309960000466,0.9232626050800119,0.028896249359999827,0.004410778520000649,0.028828477720000217,0.9550117475999966
2012-04-01,0.9667329677999917,0.04815870296,0.015948972560002078,0.028856416440000754,0.9231548161999885,0.028919001639999643,0.004410588640000521,0.028686491040000216,0.9551320252800032
2012-05-01,0.9659090246800051,0.04845416152000056,0.015739616200001978,0.029638576920000565,0.9230707310400131,0.02882847184000014,0.004452404920000736,0.028475120720000434,0.9554319068400164
2012-06-01,0.9648325943600013,0.04898220947999908,0.01537694148000192,0.030651198880000483,0.9227973423199887,0.028797107600000135,0.004516205600000643,0.028220435519999795,0.9558259488800179
2012-07-01,0.9645104027200132,0.049171760879998944,0.015234230560002112,0.0309415891200004,0.9228429162799958,0.02868789696000017,0.00454800752000055,0.027985353039999182,0.9560778780399984
2012-08-01,0.9638157326799934,0.04943294512000102,0.01498508092000191,0.031622403440000425,0.9228001531599932,0.028630520040000655,0.00456187068000056,0.02776690607999957,0.9563844220800135
2012-09-01,0.96344731676001,0.04955430784000115,0.014874170600002169,0.03197124936000088,0.9228645435600037,0.028620689119999813,0.004581427880000665,0.02758115056,0.9565051386800064
2012-10-01,0.962604023720015,0.049988707480001275,0.014590198880002472,0.03277569992000056,0.9226488581199922,0.02856937911999996,0.0046202861200005975,0.027362455720000248,0.9568404252399756
2012-11-01,0.9623995415199936,0.05008337403999914,0.014492860520001937,0.03297334488000015,0.9226792315999995,0.028559868920000793,0.0046271222800006355,0.027237404439999936,0.9569472704399947
2012-12-01,0.9617743910799905,0.050240587279999686,0.01431830248000217,0.03356487587999981,0.9228022834400031,0.02840457464000125,0.00466073116000055,0.026957134640000487,0.9572771387199918
2013-01-01,0.961702289359996,0.050126987520000214,0.014243644560001888,0.03361779264000014,0.9230446613999989,0.028348621240000624,0.004679902400000594,0.026828342199999917,0.9574077451200137
2013-02-01,0.9613437688399961,0.0502389991999995,0.014093453080001914,0.033962194480000964,0.9230661592400083,0.02832156123999991,0.004694023400000839,0.026694833200001232,0.957584971519998
2013-03-01,0.961372197320001,0.05010875324000029,0.014071947240002177,0.033946078160000316,0.9233293519600093,0.02835851812000016,0.004681726160000742,0.026561890200000653,0.9575695320400165
2013-04-01,0.9612349565200137,0.04999879392000063,0.014000226600002373,0.034050477800000534,0.9236229303199941,0.028260721639999556,0.004714572440000694,0.02637828107999986,0.9577390503600134
2013-05-01,0.9611619284000179,0.049869170800000716,0.013931699400002062,0.03413491432000068,0.9238870012800059,0.028211428480000352,0.004703174040000805,0.026243830840000176,0.9578568792000005
2013-06-01,0.960885505959993,0.04991939127999852,0.013842432600002256,0.03437723808000043,0.9239697272399959,0.02813319040000057,0.004737274840000704,0.02611088720000078,0.9580243735200187
2013-07-01,0.9608727564800128,0.049659924600000335,0.013788671120002005,0.03440361579999987,0.9243522937999975,0.028129926400000223,0.004723639240000735,0.025987783600000383,0.9580813957199946
2013-08-01,0.9609866932800056,0.04948890459999901,0.013803298240002109,0.03430184059999891,0.9246681057599918,0.028096363720000402,0.004711442760000792,0.02584298564000023,0.9581003297999614
2013-09-01,0.9608488393599932,0.04926909736000077,0.013695230840002405,0.0344032700000005,0.925079836559995,0.028001476960000358,0.004747861880000618,0.025651055320000234,0.9583032839200255
2013-10-01,0.960758411600005,0.04900646424000011,0.013731251480002107,0.034457941280001084,0.9254692935999801,0.028001167000000358,0.004783644160000733,0.02552423856000024,0.9582675835199811
2013-11-01,0.9603359279600033,0.04840925791999912,0.013660329920001954,0.03483149115999948,0.9263314583599921,0.02787833924000018,0.00483259740000075,0.02525927171999955,0.9584613313999938
2013-12-01,0.9601314113999926,0.04790370683999971,0.013578214480002081,0.035004033439999735,0.9271556906799695,0.027778332159999863,0.004864546760000679,0.024940581559999644,0.9586434515199938
2014-01-01,0.9598220189999951,0.04753147680000023,0.013500975760002228,0.035265352040000954,0.9277596852800173,0.027676516240000528,0.004912620880000822,0.024708825279999867,0.958822499519983
2014-02-01,0.9590191381199964,0.0463862661200012,0.013373981760002138,0.035954984679999635,0.929417677160001,0.027496654719999927,0.0050258796800006205,0.02419606044000073,0.9591293728399913
2014-03-01,0.9575956907600143,0.045076954520000365,0.013245372080002274,0.03720387424000097,0.93129168007999,0.027067022079999982,0.005200435200000815,0.023631352720000234,0.9596875971999822
2014-04-01,0.95737601596,0.044571787759999565,0.013135814240002132,0.03739745000000135,0.9320433413600112,0.02702792655999967,0.005226532760000759,0.023384871519999666,0.9598362412799923
2014-05-01,0.956881108360004,0.043903620359999465,0.013065117680002155,0.03782557203999985,0.9329377235199842,0.026852484240000304,0.005293333200000946,0.02315867568000071,0.9600823928399876
2014-06-01,0.9566788139199854,0.043475586679999095,0.013037129720002089,0.03800962292000073,0.9335848054799979,0.026746666320000088,0.005311545880000878,0.022939607879999723,0.9602162032400016
2014-07-01,0.9552523340000187,0.04229520059999975,0.012829170680002007,0.03927909836000059,0.935294086879969,0.026348498520000384,0.005468562960000945,0.022410724319999804,0.9608223086399903
2014-08-01,0.954111912200022,0.041112218520001395,0.012639996880001968,0.0402763974400009,0.937003364759985,0.025970598440000055,0.005611691320000735,0.02188441771999995,0.9613893936399874
2014-09-01,0.9519550581600063,0.039272360359999765,0.012322887960001971,0.0421345769599998,0.9396268658400178,0.025407840800000095,0.005910352880000803,0.021100765120000507,0.9622692690800001
2014-10-01,0.9505896675199924,0.03794618331999878,0.012130031800002146,0.04336150051999973,0.9415532235999969,0.02493054611999979,0.006048814920001003,0.02050061480000044,0.9629394338000096
2014-11-01,0.9482435282000151,0.03596239571999944,0.011713856680002244,0.04536455455999897,0.944322171560017,0.024298030400000083,0.00639192740000087,0.019715422560000438,0.9639881059199708
2014-12-01,0.9470194566800116,0.034569216080000714,0.01148950592000198,0.04640625775999895,0.946261815599988,0.02384620292000033,0.006574277560000885,0.019168953120000956,0.9646643017999957
2015-01-01,0.9471718410800032,0.0344663133599997,0.011571598760002098,0.045838253239999516,0.9464041185999938,0.02387593743999968,0.0069899096000009125,0.019129565240000795,0.9645524591199802
2015-02-01,0.9460573027600104,0.034263243440000236,0.011503186680002246,0.04564980047999904,0.9467476372399777,0.023830886480000393,0.008292891120001021,0.01898910932000019,0.9646659317999947
2015-03-01,0.9427874675200217,0.03352055696000066,0.011278581960001971,0.04669638151999975,0.9478355549199962,0.02340856315999972,0.010516158080001814,0.01864386700000024,0.9653128563200063
2015-04-01,0.9408734099999839,0.03371547271999987,0.011152445520001867,0.04679175816000068,0.947572694279992,0.023294983359999726,0.012334826920002264,0.018711845599999947,0.9655525683599858
2015-05-01,0.9399008805200072,0.03316233796000028,0.01089289376000207,0.04734705340000074,0.9484315784399853,0.0230784966799995,0.01275208172000184,0.018406089520000328,0.9660285950000006
2015-06-01,0.9448214886799897,0.032854236520000454,0.009657316360001687,0.04491729200000053,0.950702847559991,0.025307614799999503,0.010261227880001687,0.016442913520001216,0.9650350742800055
2015-07-01,0.9480909369999966,0.032161486759999976,0.00886923876000128,0.043297036559999565,0.9527515534799901,0.026857145680000014,0.00861202260000129,0.015086948320001814,0.9642736123200001
2015-08-01,0.9521904058399865,0.031229986040000105,0.007749537560001071,0.041284891399999704,0.9554943608400046,0.028877314920000827,0.006524687160001004,0.013275666840002106,0.9633731508800157
2015-09-01,0.9529663779600123,0.030693724760000554,0.007585637720000972,0.040779056920000736,0.9563691387199809,0.029158433159999945,0.006254549200000968,0.012937156240002414,0.9632559217199875
2015-10-01,0.9533395429199882,0.030258723600000714,0.007524478840001132,0.040493548600000775,0.9568641771200017,0.02925605772000039,0.00616690656000087,0.012877087840002365,0.9632194688800083
2015-11-01,0.9535697107199965,0.02998375755999987,0.007505393760000946,0.04027579627999981,0.9571465363200016,0.02920648460000056,0.006154486640000903,0.012869715880002363,0.96328813068
2015-12-01,0.9537322113200036,0.02977408587999993,0.007551978840000923,0.040120039720000854,0.9573896515199982,0.029215296159999574,0.006147735320000908,0.012836284160001692,0.9632327191600014
2016-01-01,0.9540422922400004,0.02974452059999996,0.007519348400001007,0.039864509360000605,0.9574226000000092,0.029217927599999912,0.006093201640000959,0.012832882720001992,0.9632627364800084
2016-02-01,0.9542729525999982,0.02963811172000075,0.007548240840001062,0.03962161768000074,0.9574890448400001,0.02911554379999972,0.006105421320000919,0.012872846040002271,0.9633362282000185
2016-03-01,0.9545177490399946,0.02949554912000024,0.00755576236000091,0.03940929300000024,0.9576660392000006,0.02915750203999967,0.0060729618400007365,0.012838398360002126,0.9632867515600021
2016-04-01,0.9547201714000071,0.02933479888000099,0.007561725280000797,0.03923107228000023,0.9577867987999821,0.02909932055999962,0.006048740880000884,0.01287839712000202,0.9633389552000002
2016-05-01,0.9550555633200024,0.029259536079999638,0.007553626480000854,0.0389061143600002,0.9579040691200097,0.029173189640000086,0.006038321760000809,0.012836394040002246,0.9632731707999947
2016-06-01,0.9552347661199854,0.029193937599999515,0.007550322120000904,0.0387474059199993,0.9579436194799904,0.02911621100000056,0.006017835240000853,0.012862417320002173,0.9633334563599838
2016-07-01,0.9555841409600009,0.02906021972000102,0.007519370520000848,0.038458413360000644,0.9580486448800116,0.02912131463999964,0.005957435200000877,0.0128911386000021,0.96335931856001
2016-08-01,0.9557449912799924,0.028993361080000432,0.007561249960000911,0.03830560427999986,0.9581697639999673,0.029090604520000507,0.005949422760000916,0.012836857600002494,0.9633481381600105
2016-09-01,0.9559701723600026,0.028944488840000414,0.007565553160001077,0.038112148199999696,0.9582201259599926,0.029138542080000374,0.005917669640000982,0.012835396680002362,0.9632959186399913
2016-10-01,0.9562336629199951,0.028970938400000274,0.007599358560000954,0.037870959560000764,0.9580506447999998,0.029097305040000892,0.005895395280000927,0.012978414120002477,0.963303319000007
2016-11-01,0.9565584587999805,0.02897238204000006,0.007538686680000858,0.03757929468000088,0.9581589768000017,0.029124009960000034,0.005862259320000961,0.012868643640002054,0.9633372911200048
2016-12-01,0.9568038047200079,0.02899728276000117,0.0075392550400009434,0.03737762596000092,0.9580922223600105,0.029140039560000667,0.005818583680000796,0.012910502320001838,0.9633207056000187
2017-01-01,0.9569037012800078,0.02907657391999991,0.007584067560001211,0.037327159000000436,0.958036637720002,0.02909595116000049,0.005769134520000906,0.012886797920001759,0.9633199787999988
2017-02-01,0.9566819625999975,0.02923067336000029,0.007577699440000967,0.03756473008000035,0.9578648956800005,0.0291002519599997,0.005753293080000829,0.01290443096000204,0.9633220551999986
2017-03-01,0.957067599520005,0.029269766760000062,0.007580284280000971,0.03724262152000007,0.9578390822400121,0.029118578240000224,0.005689781840000869,0.012891137800002287,0.9633011383200087
2017-04-01,0.9576806855600064,0.029374351200000346,0.007574583760001024,0.036665467519999724,0.9577292015600015,0.029104240360000616,0.005653837720000907,0.012896459600002129,0.9633211732800172
2017-05-01,0.9581314105199907,0.029445729920000364,0.007584186520000943,0.03625054991999999,0.9576822615600091,0.029131700479999953,0.00561804672000088,0.01287201984000223,0.9632841141200089
2017-06-01,0.9584106068799928,0.02940149776000037,0.0076082348800010965,0.03600292772000024,0.957641356559998,0.029067046960000828,0.005586472920000925,0.01295713996000225,0.9633247185599964
2017-07-01,0.9586381994400014,0.02942217552000071,0.007582891280001008,0.0358267894800003,0.9576696395599996,0.029090027320000805,0.0055350137600009746,0.012908177720001997,0.9633270915200053
2017-08-01,0.9588592660000136,0.02938383611999986,0.007608957720000824,0.035605877800000046,0.9576907199600082,0.029103562560000254,0.005534869760000825,0.012925450640002004,0.9632874768400048
2017-09-01,0.9589658058000026,0.02945442372000024,0.007636230040001021,0.03551231620000029,0.9575521180000038,0.02907493720000059,0.005521853320000903,0.012993449600002161,0.9632888268000068
2017-10-01,0.9592584011600129,0.02949747776000006,0.007618034200000839,0.03525134532000081,0.957500359559996,0.02909011944000042,0.0054902500800008665,0.013002164200002372,0.9632918469999916
2017-11-01,0.959447106040001,0.02963826084000004,0.0076508539200010215,0.03511429552000132,0.9574076195999993,0.029117443799999476,0.005438613760000844,0.01295412252000192,0.9632317048400102
