date,forecast,forecasterror,current,future,s1,s2,s3
2002-03-01,2.5363195183740457,-0.48368046255246827,1.4800000190734863,3.0199999809265137,0.9988266806324155,0.0010928664018700967,804529657144611e-19
2002-04-01,2.5371838408049663,0.31718381219473657,1.6399999856948853,2.2200000286102295,0.9980083393983163,0.001899153531273668,9250707040999093e-20
2002-05-01,2.535583402274363,0.47558345949482217,1.1799999475479126,2.059999942779541,0.9995172713259864,0.0004148967712465719,678319027671636e-19
2002-06-01,2.5354251317404874,0.42542523664466186,1.0700000524520874,2.109999895095825,0.9996643932257437,0.0002710482317294061,645585425269484e-19
2002-07-01,2.536240346846158,0.4262404517503326,1.4600000381469727,2.109999895095825,0.9989012805800612,0.0010195004237874485,7921899615132966e-20
2002-08-01,2.5385537236974978,0.37855363786680957,1.7999999523162842,2.1600000858306885,0.9967045536269492,0.00318668642502798,0.00010875994802300513
2002-09-01,2.5365542441456417,0.21655431090284413,1.5099999904632568,2.319999933242798,0.9986035537574229,0.001312863441467715,8358280110951493e-20
2002-10-01,2.542215684091839,0.5022157222388116,2.0299999713897705,2.0399999618530273,0.9931997440666619,0.0066561428680100235,0.00014411306532807422
2002-11-01,2.5487102143382114,0.7787102334116979,2.200000047683716,1.7699999809265137,0.9869340828066825,0.012878262318387595,0.00018765487492998495
2002-12-01,2.56153559035517,0.6815355951235418,2.380000114440918,1.8799999952316284,0.9745276321861605,0.025217957786440634,0.00025441002739897046
2003-01-01,2.5960112628065923,0.6660113152586802,2.5999999046325684,1.9299999475479126,0.9411640044611879,0.05845195667438902,0.0003840388644231523
2003-02-01,2.7596460158262084,1.0696459586057487,2.9800000190734863,1.690000057220459,0.7845062104161431,0.2147008727611516,0.0007929168227053679
2003-03-01,3.0333828753497327,1.2933828658129893,3.0199999809265137,1.7400000095367432,0.5278067211245354,0.4713658695983719,0.0008274092770927812
2003-04-01,2.7910314477284905,0.501031485875463,2.2200000286102295,2.2899999618530273,0.7547828981177892,0.24471239056442984,0.0005047113177810978
2003-05-01,2.6148260557599032,-0.43517389655638117,2.059999942779541,3.049999952316284,0.9229188334427403,0.07680449939382211,0.0002766671634375319
2003-06-01,2.566534069677105,-0.7034659112494088,2.109999895095825,3.2699999809265137,0.9695540962342953,0.03024865506716645,0.0001972486985382312
2003-07-01,2.5523558220241767,-0.43764418751256645,2.109999895095825,2.990000009536743,0.9833294535300149,0.016495399997327034,0.00017514647265805727
2003-08-01,2.5503956371317966,-0.09960445823563448,2.1600000858306885,2.6500000953674316,0.9852599154684991,0.014558446757129964,0.00018163777437088898
2003-09-01,2.5583412921586213,0.018341330305593623,2.319999933242798,2.5399999618530273,0.9775953080703952,0.022173531983521254,0.0002311599460835508
2003-10-01,2.5467370301926513,-0.6432630270278076,2.0399999618530273,3.190000057220459,0.9887791535189696,0.011063696811118877,0.0001571496699115535
2003-11-01,2.5391504682142316,-0.980849512712282,1.7699999809265137,3.5199999809265137,0.9961147291059215,0.0037758921728678467,0.00010937872121066611
2003-12-01,2.539888942365758,-0.7201110480974987,1.8799999952316284,3.259999990463257,0.9954214053722513,0.004457999517713782,0.00012059511003503492
2004-01-01,2.540781795241138,-0.4292182333690918,1.9299999475479126,2.9700000286102295,0.9945649534412399,0.005306484186275912,0.00012856237248434063
2004-02-01,2.5378322458878513,-0.4721677445754058,1.690000057220459,3.009999990463257,0.9973862969604232,0.002514790382624686,9891265695210283e-20
2004-03-01,2.5380799320755933,-0.6119201632918385,1.7400000095367432,3.1500000953674316,0.9971537115889771,0.002743522835973855,0.00010276557504917472
2004-04-01,2.5512360067399213,-0.9587639837233359,2.2899999618530273,3.509999990463257,0.9845257702868827,0.015261971919702109,0.00021225779341516209
2004-05-01,2.6907980856374953,-0.10920186667878859,3.049999952316284,2.799999952316284,0.8508218209014675,0.14827069283177288,0.000907486266759662
2004-06-01,3.1000155425420792,0.5700155711523084,3.2699999809265137,2.5299999713897705,0.4672899478623227,0.5314906912270366,0.0012193609106406521
2004-07-01,3.33059930133511,0.160599225041165,2.990000009536743,3.1700000762939453,0.25709772657543334,0.7421243045746505,0.0007779688499161447
2004-08-01,3.330229443917775,-0.3097706609863998,2.6500000953674316,3.640000104904175,0.2589244002221187,0.7403294413849053,0.0007461583929759382
2004-09-01,3.268469065937478,-1.421530991282981,2.5399999618530273,4.690000057220459,0.316682871857084,0.6825617450486879,0.0007553830942281173
2004-10-01,3.4876888135536532,-0.8623110910789156,3.190000057220459,4.349999904632568,0.11818904630743712,0.8810604168313402,0.0007505368612227944
2004-11-01,3.5956281286863043,0.13562809053933195,3.5199999809265137,3.4600000381469727,0.021701209804634747,0.9774967316596794,0.0008020585356860721
2004-12-01,3.607758941698587,0.18775886540464193,3.259999990463257,3.4200000762939453,0.011017134034680515,0.988273993355561,0.0007088726097586382
2005-01-01,3.6022577459259626,-0.38774226361078146,2.9700000286102295,3.990000009536743,0.016620633858265774,0.9826598476658136,0.0007195184759207066
2005-02-01,3.6021972343014386,0.002197329668870049,3.009999990463257,3.5999999046325684,0.016801767195465046,0.9824851705368493,0.0007130622676859124
2005-03-01,3.607486923385704,0.24748702828987934,3.1500000953674316,3.359999895095825,0.011750680606983631,0.9875495328242887,0.0006997865687277934
2005-04-01,3.6154035144956054,0.06540356217932142,3.509999990463257,3.549999952316284,0.004341122389982145,0.9948924135917129,0.0007664640183050149
2005-05-01,3.5983299745665893,-0.5716701017273557,2.799999952316284,4.170000076293945,0.020949949367279067,0.9782696553782908,0.0007803952544303619
2005-06-01,3.5540862059219602,-0.7659139657394162,2.5299999713897705,4.320000171661377,0.06410949454860948,0.9349426587514497,0.0009478466999408688
2005-07-01,3.5958961718599194,-0.5541039235075131,3.1700000762939453,4.150000095367432,0.0230817784180761,0.9761979167264585,0.0007203048554656757
2005-08-01,3.6157636799297115,-0.20423625331308634,3.640000104904175,3.819999933242798,0.004200898495901132,0.9949604333732136,0.0008386681308854194
2005-09-01,3.6305050329593285,1.5705050901797881,4.690000057220459,2.059999942779541,0.00036243828652714774,0.9949749429787459,0.004662618734727182
2005-10-01,3.6252869964103134,2.315287053630772,4.349999904632568,1.309999942779541,0.0005449349838755884,0.9965695077792259,0.00288555723689837
2005-11-01,3.616646523677252,1.6466464950670234,3.4600000381469727,1.9700000286102295,0.0034602641493885105,0.995664224380309,0.0008755114703024743
2005-12-01,3.615538007655108,1.0755380458020816,3.4200000762939453,2.5399999618530273,0.004180244487480376,0.9950763432378752,0.0007434122746443164
2006-01-01,3.6198822962257675,1.5398823725197126,3.990000009536743,2.0799999237060547,0.001219951753220039,0.9975779562473643,0.001202091999415852
2006-02-01,3.6174751714955784,1.1974750952016333,3.5999999046325684,2.4200000762939453,0.0025608953330420307,0.9965999016031878,0.0008392030637702695
2006-03-01,3.6149578214273403,0.8349578500375701,3.359999895095825,2.7799999713897705,0.004694645140185915,0.9945801832401027,0.0007251716197116953
2006-04-01,3.616658835116933,1.0466589018741352,3.549999952316284,2.569999933242798,0.0032035121580708263,0.996012253001154,0.0007842348407752276
2006-05-01,3.621329882722057,0.9313298255015985,4.170000076293945,2.690000057220459,0.0008333906640646307,0.9975931789514937,0.0015734303844418534
2006-06-01,3.623288785778392,0.9332887285579331,4.320000171661377,2.690000057220459,0.0005843996059458835,0.9972373879529178,0.0021782124411363723
2006-07-01,3.6217087023815844,1.261708807285759,4.150000095367432,2.359999895095825,0.0007919261892493788,0.9975132154396046,0.0016948583711460477
2006-08-01,3.6191211123011775,1.6491210836909478,3.819999933242798,1.9700000286102295,0.001553721850325669,0.9973909175434722,0.0010553606062023437
2006-09-01,3.4692676631505623,0.7092676726873053,2.059999942779541,2.759999990463257,0.1477343522084063,0.8505192458682985,0.0017464019232953875
2006-10-01,2.646010069923342,-0.8939898919296849,1.309999942779541,3.5399999618530273,0.9038972119260802,0.09501316162166834,0.0010896264522514173
2006-11-01,2.561860900869438,-1.7481390419101033,1.9700000286102295,4.309999942779541,0.9759886487537408,0.023816234610371325,0.00019511663588791435
2006-12-01,2.5884823846394056,-1.4915175390666493,2.5399999618530273,4.079999923706055,0.9500606804367888,0.049599223896489845,0.00034009566672134133
2007-01-01,2.5557495337527754,-1.7242506760555742,2.0799999237060547,4.28000020980835,0.9804407596305077,0.01938052368151956,0.00017871668797272576
2007-02-01,2.569504867530577,-1.4604953422777722,2.4200000762939453,4.03000020980835,0.9670695314691276,0.03265621651476564,0.0002742520161069007
2007-03-01,2.6438455111880153,-1.3361545078854713,2.7799999713897705,3.9800000190734863,0.8955551854384345,0.10390598414943578,0.0005388304121299335
2007-04-01,2.6642756784424404,-1.2757243787780184,2.569999933242798,3.940000057220459,0.8754678176175005,0.12411259933099514,0.00041958305150444774
2007-05-01,2.7301451763630404,-1.4498546519755824,2.690000057220459,4.179999828338623,0.8125190037666299,0.18697896977985348,0.0005020264535167401
2007-06-01,2.8003475905293653,-2.219652390397149,2.690000057220459,5.019999980926514,0.745959026621637,0.2535118269646516,0.0005291464137113729
2007-07-01,2.7104742726028297,-2.8895256320297387,2.359999895095825,5.599999904632568,0.8313397942414821,0.1682720750334164,0.0003881307251014106
2007-08-01,2.578273619350688,-2.791726266208394,1.9700000286102295,5.369999885559082,0.9582561082397828,0.04153387810522108,0.00021001365499623975
2007-09-01,2.652677978205961,-2.287322079014498,2.759999990463257,4.940000057220459,0.886910562398557,0.11257658232482882,0.0005128552766142315
2007-10-01,3.1774197029237823,-0.48258038290690636,3.5399999618530273,3.6600000858306885,0.398395507582175,0.5997783473292864,0.001826145088538676
2007-11-01,3.605848618147809,2.535848565695723,4.309999942779541,1.0700000524520874,0.01753612380007052,0.9796102644860614,0.0028536117138682347
2007-12-01,3.6205131094101404,3.5305131058338617,4.079999923706055,0.09000000357627869,0.0016165275174409275,0.9967833534693057,0.001600119013253444
2008-01-01,3.6227923349147355,3.5927923355852878,4.28000020980835,0.029999999329447746,0.0006532545992722111,0.9973185186763004,0.0020282267244274162
2008-02-01,3.6206578891853263,3.3806578945497443,4.03000020980835,0.23999999463558197,0.001003452732967614,0.9975972502794709,0.0013992969875615863
2008-03-01,3.6201087160067895,4.000108711238418,3.9800000190734863,-0.3799999952316284,0.0011224075259506888,0.9976301755980597,0.0012474168759897535
2008-04-01,3.6197900839125783,4.3597900934493214,3.940000057220459,-0.7400000095367432,0.0012227415089624569,0.9976063043905231,0.0011709541005143474
2008-05-01,3.621609430261284,4.901609401651054,4.179999828338623,-1.2799999713897705,0.0007651913481001936,0.9975867057650547,0.0016481028868451301
2008-06-01,3.653042158254831,5.083042105802744,5.019999980926514,-1.4299999475479126,0.00020454764074864703,0.9871113306857777,0.0126841216734736
2008-07-01,4.003299606336281,6.103299510968849,5.599999904632568,-2.0999999046325684,9606447330175962e-20,0.8636717326738952,0.1362322028528032
2008-08-01,4.3754375393623235,5.85543755843581,5.369999885559082,-1.4800000190734863,9529013579101044e-20,0.7366266879447949,0.2632780219194141
2008-09-01,4.212620673788368,5.502620635641395,4.940000057220459,-1.2899999618530273,0.00017980246114233906,0.7919347591458193,0.20788543839303839
2008-10-01,3.7292784691244045,3.909278476276962,3.6600000858306885,-0.18000000715255737,0.002319732469510342,0.9563487782450244,0.041331489285465435
2008-11-01,2.8471870414044713,1.0071870080258702,1.0700000524520874,1.840000033378601,0.7855019125034772,0.18851907874018645,0.025979008756336436
2008-12-01,2.5440703405377403,-0.17592968807248893,0.09000000357627869,2.7200000286102295,0.997409708724817,0.00010666303111711662,0.0024836282440657423
2009-01-01,2.538015179886845,-0.09198493455407261,0.029999999329447746,2.630000114440918,0.9990862684689171,6625889567944632e-21,0.0009071056415149299
2009-02-01,2.5363623225028458,0.39636221759867096,0.23999999463558197,2.140000104904175,0.9995672659547784,14014753471148783e-21,0.00041871929175062736
2009-03-01,2.5371873194014714,0.22718737662193045,-0.3799999952316284,2.309999942779541,0.9993270393367887,14894044466928902e-22,0.0006714712587647503
2009-04-01,2.539732942880149,0.2997329333434058,-0.7400000095367432,2.240000009536743,0.9985458890400606,40889851967598326e-23,0.0014537020614198471
2009-05-01,2.5449570681389746,0.5249570872124607,-1.2799999713897705,2.0199999809265137,0.9970048610425997,616457839236719e-22,0.0029950773116165703
2009-06-01,2.5486270581873223,1.4986271058710379,-1.4299999475479126,1.0499999523162842,0.99596398277148,3697261533248472e-23,0.00403598025590459
2009-07-01,2.5849028468745576,1.3449028373378145,-2.0999999046325684,1.2400000095367432,0.9863892469297647,4111463350226754e-24,0.013610748958771885
2009-08-01,2.57476296851216,1.424762992354018,-1.4800000190734863,1.149999976158142,0.9890518617376295,3124550436764043e-23,0.010948107016866269
2009-09-01,2.5647645327218624,1.4247645470269774,-1.2899999618530273,1.1399999856948853,0.9916720350895005,5984581883985855e-23,0.00832790506468083
2009-10-01,2.548290308937574,1.3782903518529184,-0.18000000715255737,1.1699999570846558,0.9960120109646768,31221681538063977e-22,0.003984866867169328
2009-11-01,2.545798234927033,1.4057982492321475,1.840000033378601,1.1399999856948853,0.9942900749931934,0.0035570127996209892,0.002152912207185617
2009-12-01,2.593431441284447,1.0934314412844468,2.7200000286102295,1.5,0.9461494857700092,0.05244268952996876,0.001407824700022
2010-01-01,2.630316287068189,1.0003162918365602,2.630000114440918,1.6299999952316284,0.908542272361856,0.09076581174079092,0.000691915897353072
2010-02-01,2.57108652073434,0.46108662563851466,2.140000104904175,2.109999895095825,0.9651215305221755,0.034624101993094535,0.0002543674847300702
2010-03-01,2.5670293119196326,-0.11297075483756971,2.309999942779541,2.680000066757202,0.9690751690825322,0.03068174479231066,0.00024308612515717656
2010-04-01,2.5596248527938723,-0.6003752330368165,2.240000009536743,3.1600000858306885,0.9762589342484255,0.02352760301076312,0.00021346274081127583
2010-05-01,2.546378747232438,-1.0236211860103601,2.0199999809265137,3.569999933242798,0.9891123493281685,0.010734567173475694,0.00015308349835578108
2010-06-01,2.5355029822884045,-1.0244969604911363,1.0499999523162842,3.559999942779541,0.9995934056460763,0.0003397296952722773,6686465865137285e-20
2010-07-01,2.535660380020562,-1.094339734420356,1.2400000095367432,3.630000114440918,0.9994451695855796,0.00048565327656375373,6917713785665955e-20
2010-08-01,2.5355206925468186,-1.2344792883796951,1.149999976158142,3.7699999809265137,0.9995754141658836,0.0003581247830454026,6646105107111267e-20
2010-09-01,2.5355057113598116,-1.3344941741992704,1.1399999856948853,3.869999885559082,0.9995893241390874,0.0003445301980725427,6614566284013865e-20
2010-10-01,2.5355466275618532,-0.9944533438279174,1.1699999570846558,3.5299999713897705,0.9995512105392402,0.00038183588777163444,6695357298818876e-20
2010-11-01,2.535506018664179,-0.8544940862399957,1.1399999856948853,3.390000104904175,0.9995890454464763,0.0003447996479264665,6615490559715864e-20
2010-12-01,2.5364005711558995,-0.42359946699107315,1.5,2.9600000381469727,0.9987502407630909,0.0011680602097029705,8169902720613409e-20
2011-01-01,2.537122626228229,-0.39287744052897333,1.6299999952316284,2.930000066757202,0.9980663626717393,0.0018419432879772499,9169404028367798e-20
2011-02-01,2.544308384418633,-0.32569150114044887,2.109999895095825,2.869999885559082,0.9911898197692492,0.00864887444595837,0.000161305784792587
2011-03-01,2.590524617957545,-0.05947547740988671,2.680000066757202,2.6500000953674316,0.9466727174363226,0.052897695646345236,0.0004295869173322586
2011-04-01,2.836972982867652,0.5369730305513676,3.1600000858306885,2.299999952316284,0.7119811549824822,0.2869079755519862,0.0011108694655318203
2011-05-01,3.4093871886431457,1.70938714095943,3.569999933242798,1.7000000476837158,0.18762251136027333,0.8109654042739419,0.001412084365784708
2011-06-01,3.5896083424674607,1.929608375846062,3.559999942779541,1.659999966621399,0.02702649552794394,0.9720748692875772,0.0008986351844788291
2011-07-01,3.614754185798262,2.2047542191768628,3.630000114440918,1.409999966621399,0.004922881294423475,0.9942321623281162,0.0008449563774606002
2011-08-01,3.6182921409930144,1.9282920837725552,3.7699999809265137,1.690000057220459,0.002021691834395263,0.9970370613625746,0.0009412468030299504
2011-09-01,3.619206580456649,1.6292065709199064,3.869999885559082,1.9900000095367432,0.0014620550487110455,0.9974857190517246,0.0010522258995643648
2011-10-01,3.616862809957713,1.4568627241270249,3.5299999713897705,2.1600000858306885,0.0030312006587071877,0.9961749490492495,0.0007938502920434802
2011-11-01,3.615240054670757,1.8552400642075009,3.390000104904175,1.7599999904632568,0.004432979927782693,0.9948371910474737,0.0007298290247438661
2011-12-01,3.6057301173773726,1.865730107840629,2.9600000381469727,1.7400000095367432,0.013654506029289767,0.9856214969680911,0.0007239970026189301
2012-01-01,3.60043739543908,2.0104373620604785,2.930000066757202,1.590000033378601,0.01880322095703964,0.9804651493020785,0.0007316297408819239
2012-02-01,3.59432096937857,1.6143209503050837,2.869999885559082,1.9800000190734863,0.024768019992890373,0.9744821495315464,0.0007498304755630729
2012-03-01,3.568378305380902,2.098378276770673,2.6500000953674316,1.4700000286102295,0.05009909264751731,0.9490465429359487,0.0008543644165339522
2012-04-01,3.4387080970129564,2.378708154233415,2.299999952316284,1.059999942779541,0.17483267907360805,0.8240373886311385,0.001129932295253493
2012-05-01,2.808238106154651,1.4482380918495363,1.7000000476837158,1.3600000143051147,0.757838180828858,0.24113625172868344,0.001025567442458528
2012-06-01,2.5629954603070595,0.8129954603070596,1.659999966621399,1.75,0.9752924743241412,0.024513125690814618,0.00019439998504414501
2012-07-01,2.5370163575443696,0.577016319397397,1.409999966621399,1.9600000381469727,0.9982266160351163,0.0016903340945720682,8304987031186916e-20
2012-08-01,2.537608264111907,1.0176082831853936,1.690000057220459,1.5199999809265137,0.9976098824904021,0.0022928887754493353,972287341486518e-19
2012-09-01,2.5415661721127765,1.3615662245648632,1.9900000095367432,1.1799999475479126,0.9938206162365169,0.006041995308087087,0.0001373884553962683
2012-10-01,2.5470064068217706,1.587006428279443,2.1600000858306885,0.9599999785423279,0.9885774443638286,0.011246137539121568,0.00017641809704999287
2012-11-01,2.539009048207333,1.2990090386705895,1.7599999904632568,1.2400000095367432,0.9962530538866002,0.003638278083910977,0.00010866802948877573
2012-12-01,2.538172151521685,1.0381721515216853,1.7400000095367432,1.5,0.9970636958441201,0.002833074354949291,0.00010322980093066619
2013-01-01,2.536964133221464,0.9569640903061196,1.590000033378601,1.5800000429153442,0.9982150960562954,0.0016957247490047725,8917919469983191e-20
2013-02-01,2.541266883714614,1.411266888482986,1.9800000190734863,1.1299999952316284,0.9941079076007676,0.005756851861133137,0.00013524053809918835
2013-03-01,2.5364644327953547,1.0264644423320983,1.4700000286102295,1.5099999904632568,0.9986873005616028,0.0012307382355419485,8196120285518161e-20
2013-04-01,2.5354233913715585,0.5854233436878425,1.059999942779541,1.9500000476837158,0.9996663389569854,0.00026900217559238114,6465886742210213e-20
2013-05-01,2.5359247524016353,0.40592463796071804,1.3600000143051147,2.130000114440918,0.9991978415931848,0.00072817697836694,7398142844803737e-20
2013-06-01,2.5380253328076505,0.46802539956485306,1.75,2.069999933242798,0.9972086303482036,0.0026884590962811252,0.0001029105555152113
2013-07-01,2.541051987850675,0.5510519783139319,1.9600000381469727,1.9900000095367432,0.994311191593288,0.005556325417744185,0.00013248298896781054
2013-08-01,2.536695409442129,0.8366953617584131,1.5199999809265137,1.7000000476837158,0.9984683338661924,0.0014465528293749893,8511330443254399e-20
2013-09-01,2.5355774311432646,0.8755774645218651,1.1799999475479126,1.659999966621399,0.9995227055607006,0.0004096306469994641,6766379230003632e-20
2013-10-01,2.535330900751251,0.875330934129852,0.9599999785423279,1.659999966621399,0.9997523937263132,0.00018482398671271303,6278228697428817e-20
2013-11-01,2.535657197703497,1.2156571452514098,1.2400000095367432,1.3200000524520874,0.9994481124342296,0.00048279296845594007,6909459731449295e-20
2013-12-01,2.536406010198126,1.7764060197348692,1.5,0.7599999904632568,0.9987450479549543,0.0011731825335446952,8176951150094407e-20
2014-01-01,2.5368237305015517,2.6268237340778304,1.5800000429153442,-0.09000000357627869,0.9983497240532819,0.001562582523200029,876934235180746e-19
2014-02-01,2.5355077581394614,2.565507757468909,1.1299999952316284,-0.029999999329447746,0.9995877921458604,0.0003458604099081649,663474442316395e-19
2014-03-01,2.5364433374226176,2.606443337720641,1.5099999904632568,-0.07000000029802322,0.9987098936454233,0.0012077577237929408,8234863078387787e-20
2014-04-01,2.5406450744173408,2.740645077397573,1.9500000476837158,-0.20000000298023224,0.9947051078488734,0.005165017094371366,0.00012987505675512106
2014-05-01,2.5457475211716947,2.585747520277625,2.130000114440918,-0.03999999910593033,0.9897925088655471,0.010039115182491504,0.00016837595196141309
2014-06-01,2.545048665717445,2.425048668399654,2.069999933242798,0.11999999731779099,0.9904461220522314,0.009396305703339053,0.0001575722444296989
2014-07-01,2.5427929294131744,2.3727929276250346,1.9900000095367432,0.17000000178813934,0.9926186328492104,0.007240181342674195,0.00014118580811550095
2014-08-01,2.5380595062792417,2.3380595032990095,1.7000000476837158,0.20000000298023224,0.9971663964825251,0.002733018718453566,0.00010058479902125518
2014-09-01,2.537426208656647,2.5774262077625774,1.659999966621399,-0.03999999910593033,0.9977759208040154,0.002129080431432344,9499876455218102e-20
2014-10-01,2.537386895920988,2.3673868941328484,1.659999966621399,0.17000000178813934,0.9978142441706076,0.002090995260527114,9476056886532507e-20
2014-11-01,2.5358643726110466,2.0358643726110466,1.3200000524520874,0.5,0.9992542590264648,0.000672810002117412,7293097141776783e-20
2014-12-01,2.5352335840737195,1.805233565000233,0.7599999904632568,0.7300000190734863,0.9998457552192711,9235591038972607e-20,6188887033916031e-20
2015-01-01,2.5352815404323263,1.1652815356639548,-0.09000000357627869,1.3700000047683716,0.9998961847484512,42673571385197176e-22,995478944103206e-19
2015-02-01,2.5352777164846527,1.5152777355581386,-0.029999999329447746,1.0199999809265137,0.9998959816811694,5278100767772214e-21,987402180628915e-19
2015-03-01,2.5353029600584422,1.6853029362165841,-0.07000000029802322,0.8500000238418579,0.999889228906153,4566823097448191e-21,0.00010620427074976111
2015-04-01,2.535397450562534,1.4053974553309057,-0.20000000298023224,1.1299999952316284,0.9998634417922752,28526077107363747e-22,0.00013370560001414118
2015-05-01,2.535344071441837,1.5153440905153235,-0.03999999910593033,1.0199999809265137,0.9998764456178603,5089980017464238e-21,0.00011846440212238968
2015-06-01,2.535272722054145,1.535272722054145,0.11999999731779099,1,0.9998940713299335,9083060936447651e-21,9684560912996316e-20
2015-07-01,2.5352411049026045,1.7052411215919048,0.17000000178813934,0.8299999833106995,0.9999020109737955,1088496333445089e-20,8710406287008625e-20
2015-08-01,2.535223309113625,1.4752233663340841,0.20000000298023224,1.059999942779541,0.9999062365132988,12132141342971276e-21,8163134535816766e-20
2015-09-01,2.5352891732571874,1.0752891351102145,-0.03999999910593033,1.4600000381469727,0.9998931420710692,5092865352406964e-21,0.00010176506357837068
2015-10-01,2.535231888141486,0.8952319024466014,0.17000000178813934,1.6399999856948853,0.9999046837165492,10882499181737997e-21,8443378426910793e-20
2015-11-01,2.535193757250836,0.8451937000303773,0.5,1.690000057220459,0.9998974321917695,35706997512879446e-21,6686081071769063e-20
2015-12-01,2.5352231575518998,0.4652232243091018,0.7300000190734863,2.069999933242798,0.9998566752172472,8113434956900644e-20,6219043318387916e-20
2016-01-01,2.5359469835667166,0.03594698356671619,1.3700000047683716,2.5,0.9991771851803984,0.000748382138510857,7443268109071679e-20
2016-02-01,2.5353808182986453,-0.20461919123809802,1.0199999809265137,2.740000009536743,0.9997058961888561,0.0002303338798499335,6376993129395735e-20
2016-03-01,2.535266417549609,0.15526630310869108,0.8500000238418579,2.380000114440918,0.9998132900586483,0.00012488333365624668,6182660769531403e-20
2016-04-01,2.535489906897979,0.3354898592142633,1.1299999952316284,2.200000047683716,0.9996040105624637,0.0003301712151037227,6581822243274936e-20
2016-05-01,2.5353769869321803,0.6653769821638089,1.0199999809265137,1.8700000047683716,0.9997092360497054,0.00022715884028286793,6360511001169871e-20
2016-06-01,2.535359390362667,0.9053593951310384,1,1.6299999952316284,0.9997256181455194,0.0002111274794021699,6325437507849099e-20
2016-07-01,2.5352574097474068,0.8052573906739204,0.8299999833106995,1.7300000190734863,0.9998219438706111,0.00011630662072256236,6174950866650098e-20
2016-08-01,2.535411867096252,0.5954118098757928,1.059999942779541,1.940000057220459,0.9996766680375273,0.00025906683606454183,6426512640813061e-20
2016-09-01,2.5362399032521377,0.30623988417865095,1.4600000381469727,2.2300000190734863,0.9989017054925935,0.0010190809637333645,7921354367296037e-20
2016-10-01,2.5371794334726707,0.4971794716196435,1.6399999856948853,2.0399999618530273,0.9980125944717358,0.0018949365547274667,9246897353667856e-20
2016-11-01,2.5375990499348955,0.33759900225117967,1.690000057220459,2.200000047683716,0.9976128484280004,0.0022897047938085073,9744677819114798e-20
2016-12-01,2.543354013879134,0.43335411878330904,2.069999933242798,2.109999895095825,0.9921040945282814,0.007743034862729717,0.00015287060898902722
2017-01-01,2.5683486012039713,0.4983486679611734,2.5,2.069999933242798,0.9680090969138073,0.03168316661920778,0.00030773646698497475
2017-02-01,2.6313716958615196,0.4213716577145471,2.740000009536743,2.2100000381469727,0.907107086359398,0.09238896765752419,0.0005039459830777973
2017-03-01,2.6066748214603663,0.24667492636454127,2.380000114440918,2.359999895095825,0.930543589534912,0.06914875512050042,0.0003076553445877524
2017-04-01,2.570473054524309,0.11047301637733574,2.200000047683716,2.4600000381469727,0.9656321373013415,0.03414855640890368,0.00021930628975495853
2017-05-01,2.5436355540548212,-0.25636439826146296,1.8700000047683716,2.799999952316284,0.9917450876847161,0.008124464666513944,0.00013044764877013061
2017-06-01,2.537543635478753,-0.33245625008032864,1.6299999952316284,2.869999885559082,0.9976553343709806,0.0022505725358989005,9409309312058847e-20
2017-07-01,2.5379699528817206,-0.4120300948019956,1.7300000190734863,2.950000047683716,0.9972585284269655,0.0026399156507361716,0.0001015559222984711
2017-08-01,2.540690149034908,-0.15930989864880785,1.940000057220459,2.700000047683716,0.9946577780833563,0.0052130644721848935,0.0001291574444590323
2017-09-01,2.5494797660342554,0.2694797946444855,2.2300000190734863,2.2799999713897705,0.9862000858816664,0.013604675932082842,0.0001952381862505876
2017-10-01,2.544893045413763,0.02489306448724904,2.0399999618530273,2.5199999809265137,0.9905856309529678,0.009261123496703284,0.0001532455503289457
2017-11-01,2.5495819836766556,0.3695819169194536,2.200000047683716,2.180000066757202,0.9860769048016217,0.013734122741949432,0.00018897245642890016
2017-12-01,2.5472658175652834,0.6372658509438844,2.109999895095825,1.909999966621399,0.9882936097290568,0.011537869701877685,0.0001685205690653993
